time,tavg,tmin,tmax,prcp,snow,wspd,pres
2020-03-01,10.4,5.0,15.6,0.0,0.0,14.3,1.0012336878499999
2020-03-02,15.3,8.3,22.8,0.0,0.0,23.6,1.0028127651299998
2020-03-03,14.9,6.1,24.4,0.0,0.0,5.8,1.0020232264899998
2020-03-04,13.9,3.9,25.6,0.0,0.0,7.4,1.00360230377
2020-03-05,11.4,5.6,16.7,0.0,0.0,11.8,1.0040125355246807
2020-03-06,11.6,8.3,14.4,0.0,0.0,15.5,1.0013323801799998
2020-03-07,9.7,5.0,13.3,0.1447019867549669,0.0,11.2,1.0040125355246807
2020-03-09,12.2,5.6,18.9,0.0,0.0,9.0,1.0045892270699999
2020-03-10,12.0,3.3,21.7,0.0,0.0,5.8,1.00212191882
2020-03-11,13.0,6.7,21.1,0.0,0.0,9.4,1.0025166881399998
2020-03-12,12.1,4.4,21.1,0.0,0.0,8.3,1.0040125355246807
2020-03-13,11.7,7.8,16.1,0.0,0.0,19.1,0.9938317630999999
2020-03-14,10.0,7.8,12.2,0.1447019867549669,0.0,16.9,0.9997533028999999
2020-03-15,9.8,7.8,12.8,0.1447019867549669,0.0,18.1,0.9996546105699998
2020-03-16,7.6,5.0,11.1,0.1447019867549669,0.0,14.0,0.99945722591
2020-03-17,8.3,3.9,12.8,0.0,0.0,12.0,1.00024676455
2020-03-18,9.4,7.2,11.7,0.1447019867549669,0.0,6.3,0.99827291795
2020-03-19,9.7,3.9,16.1,0.0,0.0,6.8,1.0022206111499998
2020-03-20,9.7,2.8,17.8,0.0,0.0,8.5,1.0076486892999998
2020-03-21,9.9,3.3,18.3,0.0,0.0,6.3,1.00636568901
2020-03-22,11.5,3.9,20.6,0.0,0.0,8.5,1.00389838076
2020-03-23,9.7,5.0,13.3,0.0,0.0,15.4,1.00439184241
2020-03-24,9.0,5.0,12.2,0.1447019867549669,0.0,12.2,1.00587222736
2020-03-25,7.4,0.6,13.9,0.1447019867549669,0.0,12.9,1.00389838076
2020-03-26,7.4,0.6,16.1,0.8,0.0,10.0,1.0040125355246807
2020-03-27,8.1,-0.6,15.6,0.1447019867549669,0.0,12.5,1.00606961202
2020-03-28,10.0,6.7,13.9,0.1447019867549669,0.0,7.0,1.0040125355246807
2020-03-29,11.9,6.1,16.7,0.1447019867549669,0.0,9.6,1.00587222736
2020-03-30,12.4,8.9,16.1,0.0,0.0,11.6,1.01080684386
2020-03-31,13.3,8.9,18.9,0.0,0.0,15.8,1.0040125355246807
2020-04-01,10.6,3.9,17.2,0.0,0.0,10.1,1.00143107251
2020-04-02,10.6,2.2,18.9,0.0,0.0,10.2,1.00379968843
2020-04-03,9.6,2.2,17.8,0.0,0.0,8.8,1.0028127651299998
2020-04-04,10.2,6.1,13.3,0.14233983286908078,0.0,18.5,0.9969899176599999
2020-04-05,11.2,7.8,13.3,0.14233983286908078,0.0,16.3,0.9905749162099999
2020-04-06,7.5,2.8,13.3,0.14233983286908078,0.0,8.9,1.0026886038116127
2020-04-07,9.5,2.2,17.2,0.0,0.0,8.7,1.0026886038116127
2020-04-08,11.1,6.1,15.6,0.0,0.0,14.0,1.0000493798899999
2020-04-09,13.0,10.0,17.8,0.0,0.0,10.2,1.0022206111499998
2020-04-10,14.2,10.0,20.0,0.0,0.0,11.7,1.00291145746
2020-04-11,11.5,9.4,13.9,0.0,0.0,14.0,1.0026153804699998
