time,tavg,tmin,tmax,prcp,snow,wspd,pres
2017-03-01,4.8,0.0,10.0,0.0,0.0,19.2,1.01149769017
2017-03-02,3.6,0.0,6.7,0.12314814814814816,0.0,5.1,1.01199115182
2017-03-03,5.8,0.0,10.0,0.0,0.0,19.9,0.9995559182399999
2017-03-04,4.6,-0.6,7.8,0.0,0.0,12.586691312384474,0.9917592241699998
2017-03-05,2.6,0.0,7.2,1.1,0.0,14.8,1.0041596645217965
2017-03-06,2.8,0.0,7.2,0.0,0.0,16.9,0.99600299436
2017-03-07,1.5,-2.2,4.4,0.12314814814814816,0.0,9.4,1.0041596645217965
2017-03-08,4.7,0.0,10.0,0.0,0.0,12.1,1.00449053474
2017-03-09,4.2,2.2,6.7,0.12314814814814816,0.0,4.8,1.0041596645217965
2017-03-10,8.8,2.8,16.7,0.12314814814814816,0.0,16.5,1.0041596645217965
2017-03-11,5.2,0.0,9.4,0.12314814814814816,0.0,11.0,1.0048853040599999
2017-03-13,7.2,4.4,10.6,0.12314814814814816,0.0,3.6,1.0082408432799999
2017-03-14,10.3,6.1,17.8,0.12314814814814816,0.0,10.2,1.0041596645217965
2017-03-15,11.8,8.3,16.1,0.12314814814814816,0.0,16.1,0.9969899176599999
2017-03-16,8.1,2.8,12.2,0.0,0.0,15.5,1.0041596645217965
2017-03-17,5.2,-1.7,10.0,0.12314814814814816,0.0,9.2,1.00587222736
2017-03-18,8.7,3.9,16.1,0.12314814814814816,0.0,14.7,1.0041596645217965
2017-03-19,4.9,0.0,10.6,0.0,0.0,8.0,1.0041596645217965
2017-03-20,4.8,-1.1,10.6,0.12314814814814816,0.0,18.9,1.006661766
2017-03-21,6.5,4.4,11.1,0.12314814814814816,0.0,12.5,1.0041596645217965
2017-03-22,7.1,3.3,12.8,0.12314814814814816,0.0,12.0,1.0041596645217965
2017-03-23,6.8,0.6,12.2,0.0,0.0,11.2,1.0055761503699998
2017-03-24,6.7,5.0,10.6,0.12314814814814816,0.0,10.6,1.00024676455
2017-03-25,8.7,3.3,13.9,0.0,0.0,13.4,1.0041596645217965
2017-03-26,5.2,0.0,8.3,0.12314814814814816,0.0,6.0,1.0041596645217965
2017-03-27,9.2,2.8,15.0,0.12314814814814816,0.0,12.586691312384474,1.0041596645217965
2017-03-28,8.5,3.3,12.8,0.0,0.0,12.586691312384474,1.0041596645217965
2017-03-29,9.7,6.7,13.9,0.12314814814814816,0.0,13.7,1.0041596645217965
2017-03-30,9.3,2.8,15.6,0.0,0.0,17.1,1.0041596645217965
2017-03-31,8.9,0.6,16.1,0.0,0.0,8.4,1.0041596645217965
2017-04-01,10.9,4.4,18.3,0.0,0.0,16.0,1.0051813810499999
2017-04-02,9.2,3.3,14.4,0.13268156424581007,0.0,24.0,1.0024461521512056
2017-04-03,7.7,0.6,13.9,0.0,0.0,13.7,1.0024461521512056
2017-04-04,7.0,-2.2,13.3,0.0,0.0,7.2,1.0024461521512056
2017-04-05,11.2,6.7,16.1,0.13268156424581007,0.0,8.9,1.0012336878499999
2017-04-06,12.2,7.8,17.8,0.13268156424581007,0.0,11.9,0.9930422244599999
2017-04-07,11.6,6.7,14.4,0.13268156424581007,0.0,23.5,0.9836664531099999
2017-04-08,8.2,2.8,14.4,0.0,0.0,13.3,1.0024461521512056
2017-04-09,6.6,2.2,11.7,0.0,0.0,14.6,1.006661766
2017-04-10,7.7,3.3,13.9,3.2,0.0,15.0,1.0024461521512056
2017-04-11,8.1,-2.2,16.1,0.13268156424581007,0.0,15.3,1.0024461521512056
2017-04-12,9.9,8.3,11.7,0.13268156424581007,0.0,10.6,0.9957069173699998
2017-04-13,10.3,6.1,15.6,0.13268156424581007,0.0,15.7,1.0024461521512056
2017-04-14,8.3,2.2,13.9,0.3,0.0,13.8,1.0024461521512056
