time,tavg,tmin,tmax,prcp,snow,wspd,pres
2014-03-01,14.5,11.1,19.4,0.19291044776119404,0.0,17.5,0.98948930058
2014-03-02,12.1,10.6,14.4,0.19291044776119404,0.0,5.6,1.0044795411639997
2014-03-03,12.2,11.1,13.9,0.19291044776119404,0.0,8.9,1.0044795411639997
2014-03-04,13.8,10.6,17.2,0.19291044776119404,0.0,5.0,1.00439184241
2014-03-05,14.3,13.3,17.2,0.19291044776119404,0.0,6.9,1.0044795411639997
2014-03-06,12.7,8.9,16.7,0.19291044776119404,0.0,7.5,1.0044795411639997
2014-03-07,12.0,5.0,20.6,0.0,0.0,7.1,1.006661766
2014-03-08,13.0,4.4,21.7,0.0,0.0,5.2,1.0044795411639997
2014-03-10,14.5,10.0,20.0,0.19291044776119404,0.0,14.3,1.00754999697
2014-03-11,15.2,8.3,23.3,0.0,0.0,8.021739130434783,1.0055761503699998
2014-03-12,17.7,10.0,24.4,0.0,0.0,16.5,1.0044795411639997
2014-03-13,13.7,5.6,25.0,0.0,0.0,9.5,1.00241799581
2014-03-14,12.6,4.4,23.9,0.0,0.0,4.2,1.0044795411639997
2014-03-15,14.6,5.6,26.1,0.0,0.0,6.6,1.0103133822099999
2014-03-16,12.6,4.4,24.4,0.0,0.0,5.8,1.0044795411639997
2014-03-17,13.9,7.8,21.1,0.0,0.0,11.5,1.0048853040599999
2014-03-18,12.5,3.9,22.2,0.0,0.0,8.5,0.9998519952299999
2014-03-19,12.5,3.3,23.9,0.0,0.0,8.021739130434783,1.0027140728
2014-03-20,12.6,5.0,22.8,0.0,0.0,6.3,1.00192453416
2014-03-21,10.3,6.1,19.4,0.0,0.0,7.0,1.0044795411639997
2014-03-22,10.1,2.8,20.6,0.0,0.0,7.1,1.0044795411639997
2014-03-23,12.0,7.2,22.2,0.0,0.0,6.1,1.00587222736
2014-03-24,11.8,3.9,24.4,0.0,0.0,5.2,1.0044795411639997
2014-03-26,11.2,8.3,15.6,0.19291044776119404,0.0,9.4,1.0044795411639997
2014-03-27,11.4,7.8,14.4,0.19291044776119404,0.0,4.5,1.0044795411639997
2014-03-29,12.4,8.9,13.9,0.19291044776119404,0.0,10.7,1.0044795411639997
2014-03-30,9.4,3.9,15.6,0.0,0.0,7.5,1.0044795411639997
2014-03-31,7.9,5.6,11.1,0.19291044776119404,0.0,7.5,1.0044795411639997
2014-04-01,7.7,5.0,12.2,0.2288235294117647,0.0,7.6,1.0030617595405504
2014-04-02,10.4,5.6,16.1,0.0,0.0,8.1,1.00212191882
2014-04-04,11.0,8.9,13.9,0.2288235294117647,0.0,5.8,1.0030617595405504
2014-04-05,12.5,4.4,20.6,0.0,0.0,4.8,1.0030617595405504
2014-04-06,16.4,6.7,26.7,0.0,0.0,6.2,1.0073526123099998
2014-04-07,17.6,8.9,28.9,0.0,0.0,4.6,1.0052800733799998
2014-04-08,16.9,8.9,27.2,0.0,0.0,5.6,1.00389838076
2014-04-09,12.7,8.3,21.7,0.0,0.0,8.9,1.0030617595405504
2014-04-10,14.1,8.3,25.0,0.0,0.0,6.4,1.0030617595405504
2014-04-11,11.7,8.3,18.9,0.0,0.0,9.9,0.9985689949399998
2014-04-12,12.4,10.0,17.8,0.0,0.0,7.7,0.99827291795
2014-04-13,13.8,10.0,22.8,0.0,0.0,6.9,1.00143107251
2014-04-14,12.7,8.3,22.2,0.0,0.0,8.3,1.0030617595405504
2014-04-15,14.3,10.0,22.2,0.0,0.0,6.2,1.0009376108599999
2014-04-16,15.8,6.7,26.1,0.0,0.0,8.730244755244755,1.0030617595405504
2014-04-17,16.0,7.8,25.0,0.0,0.0,8.7,0.9958056096999999
2014-04-18,14.8,8.3,21.7,0.0,0.0,8.7,0.9977794562999999
2014-04-19,13.1,5.6,21.7,0.0,0.0,7.2,1.00241799581
2014-04-20,15.8,6.7,27.2,0.0,0.0,6.5,1.0030617595405504
2014-04-21,13.1,6.7,20.6,0.0,0.0,9.1,1.0030617595405504
2014-04-22,13.0,8.9,18.9,0.2288235294117647,0.0,15.7,1.0034049191099998
2014-04-23,13.4,5.6,21.1,0.0,0.0,12.2,1.0052800733799998
2014-04-24,14.1,8.3,20.6,0.2288235294117647,0.0,8.6,1.0034049191099998
2014-04-25,11.5,8.3,13.9,0.2288235294117647,0.0,8.5,0.9967925329999999
2014-04-26,10.3,2.8,17.2,0.0,0.0,11.3,1.0001480722199998
2014-04-27,13.2,9.4,18.3,0.2288235294117647,0.0,7.6,1.0030617595405504
2014-04-28,12.959302325581396,6.801495016611296,20.198338870431897,0.0,0.0,8.730244755244755,1.0030617595405504
2014-04-29,19.6,7.8,32.8,0.0,0.0,10.0,1.0030617595405504
2014-04-30,21.5,10.0,32.2,0.0,0.0,7.4,1.0031088421199998
2014-05-01,20.4,10.0,31.1,0.0,0.0,7.3,1.00360230377
2014-05-02,15.7,7.2,26.7,0.0,0.0,8.1,1.00330622678
2014-05-03,15.1,10.0,22.2,0.0,0.0,9.8,1.00143107251
2014-05-04,14.8,8.9,20.6,0.0,0.0,10.7,1.0020232264899998
2014-05-05,13.7,7.2,20.0,0.19738903394255874,0.0,9.4,1.0012336878499999
2014-05-06,15.6,8.3,24.4,0.0,0.0,14.5,0.9983716102799999
2014-05-07,14.7,6.1,22.8,0.0,0.0,9.091694352159468,0.9989637642599999
2014-05-08,13.6,8.9,17.2,0.19738903394255874,0.0,9.7,1.0005310727893515
2014-05-09,15.6,10.0,23.3,0.0,0.0,12.4,1.0005310727893515
2014-05-10,15.4,9.4,21.1,0.19738903394255874,0.0,20.2,1.00449053474
2014-05-11,17.7,8.9,26.7,0.19738903394255874,0.0,12.8,1.0042931500799999
2014-05-12,19.1,7.2,30.6,0.0,0.0,6.4,1.00379968843
2014-05-13,21.2,8.9,33.3,0.0,0.0,6.2,1.0045892270699999
2014-05-14,22.1,10.6,33.9,0.0,0.0,5.5,1.0046879193999998
2014-05-15,20.1,9.4,32.8,0.0,0.0,7.3,1.00389838076
2014-05-16,17.3,7.8,28.3,0.0,0.0,7.7,1.00231930348
2014-05-17,17.4,8.3,26.7,0.0,0.0,7.7,0.9996546105699998
2014-05-18,17.9,10.6,25.0,0.0,0.0,13.1,0.9996546105699998
2014-05-19,16.3,12.2,21.7,0.0,0.0,17.1,0.9987663795999999
2014-05-20,16.2,9.4,23.3,0.19738903394255874,0.0,9.8,0.9999506875599999
2014-05-21,15.6,8.3,25.0,0.0,0.0,9.3,0.9991611489199999
2014-05-22,15.6,10.6,24.4,0.0,0.0,10.4,0.9997533028999999
2014-05-23,16.7,10.0,26.1,0.0,0.0,9.091694352159468,1.0007402261999998
2014-05-24,19.4,11.7,28.3,0.0,0.0,9.4,0.99945722591
